Planeta,Radio,Volumen,Masa,Gravedad,Velocidad de escape,Rotación,Periodo orbital,Lunas
Mercurio,2.439.70,6.083×1010,3.302×1023,3.7,4.25,58.646225,0.2408467,0
Venus,6.051.80,9.28×1011,4.8690×1024,8.9,10.36,-243.0187,0.61519726,0
Tierra,6.371,1.083×1012,5.9742×1024,9.81,11.18,0.99726968,1.0000174,1
Marte,3.389.50,1.6318×1011,6.4191×1023,3.71,5.02,1.02595675,1.8808476,2
Júpiter,69.911,1.431×1015,1.8987×1027,24.79,59.54,0.41354,11.862615,67
Saturno,58.232,8.27×1014,5.6851×1026,9.1,35.49,0.44401,29.447498,62
Urano,25.362,6.834×1013,8.6849×1025,7.8,21.29,-0.71833,84.016846,27
Neptuno,24.622,6.254×1013,1.0244×1026,11,23.71,0.67125,164.79132,14
